revision_id,scenario_id,territorial_target_type,territorial_target_id,old_promotion_id,new_promotion_id,old_status,new_status,old_controller,new_controller,old_uncertainty_km,new_uncertainty_km,added_sources,removed_sources,reason
rev_da70b4ea1109,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000419_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_c321dfb780e7,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000418_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_dbb48fa98680,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000417_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_675b091be91d,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000416_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_c4d4814ec609,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000415_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_014b26b71923,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000414_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_4cf1f97e8b38,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000408_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_ad2c3ef3f254,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000407_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_a41579353d4f,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000378_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_f45d1a378108,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000377_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_1fe347132e43,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000376_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_4b6d8c5e8bf3,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000375_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_19607e25db08,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000374_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_dd35866f003a,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000373_r+001269,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_50158d2371bf,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000419_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_17951c19b832,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000418_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_9fc62bbd859d,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000417_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_de2b65fd6de3,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000415_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_88b6291505f5,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000414_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_13fecb0d7f95,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000412_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_e0819df7e1fd,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000411_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_3e78144454b9,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000410_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_44177b7a3b53,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000409_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_0a08a8a2cfb2,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000408_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_b70d49240e51,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000407_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_40166c3ea091,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000406_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_13dbf924bfaf,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000377_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_224699d3b182,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000376_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_43cdc5d425bc,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000375_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_3238f76dc06f,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000374_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
rev_288a60e21cca,seven_years_war_1756_08_01,TERRESTRIAL_HEX,h6000_q-000373_r+001270,promo_004cd3264a32,promo_115617644595,CONTROLLED,UNRESOLVED,sp_992101257e91,,2.975,9.168,hsrc_34735c52ef0d,,"re-measured at the source's own positional uncertainty (9.168 km, four independent settlement checks); no independent second source corroborates the Saxon core, so the conservative model is applied to canonical authority instead of keeping the stale 2.975 km rows"
