run_id,region,component_id,geographic_group_id,overlay_unit_id,representation_status,is_significant_component,land_area_ground_km2,land_area_projected_km2,perimeter_ground_km,component_primary_hex_id,centroid_lon,centroid_lat,geometry_hash,is_lost_component,is_clip_fragment,artificial_status,component_index_within_group,intersection_hex_count
geography_v1_3_islands_006r_20260809,kanto,isl_c_76d25ad22c81,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,5.1e-05,7.6e-05,0.0286,h6000_q+002182_r+000792,138.92555,34.65509,76d25ad22c81,True,False,UNKNOWN,161.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_76ddf3548c43,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,2.2e-05,3.3e-05,0.017,h6000_q+002187_r+000796,139.34963,34.78056,76ddf3548c43,True,False,UNKNOWN,156.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_76ff78ea1f8d,isl_g_c7f98d4fcd65,,EXCLUDED_BELOW_MIN,False,0.000491,0.000773,0.0848,h6000_q+002188_r+000857,141.00079,37.11248,76ff78ea1f8d,True,False,UNKNOWN,5.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_770d1bd1bc9a,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000476,0.000716,0.0982,h6000_q+002185_r+000808,139.55951,35.27069,770d1bd1bc9a,True,False,UNKNOWN,62.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7736d0edeffa,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.000918,0.001376,0.1202,h6000_q+002188_r+000805,139.60768,35.13372,7736d0edeffa,True,False,UNKNOWN,41.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_775604b4fc79,isl_g_da82dd201f48,,EXCLUDED_BELOW_MIN,False,0.044749,0.067358,0.9989,h6000_q+002188_r+000810,139.76894,35.31495,775604b4fc79,True,False,UNKNOWN,1.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_775f5d6ee5c6,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,6.3e-05,9.3e-05,0.0319,h6000_q+002182_r+000792,138.92608,34.65531,775f5d6ee5c6,True,False,UNKNOWN,144.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_776be7ac9d3b,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,0.000219,0.000325,0.0578,h6000_q+002189_r+000796,139.43014,34.77492,776be7ac9d3b,True,False,UNKNOWN,28.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_776d0cf2667c,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,4.7e-05,7e-05,0.0267,h6000_q+002182_r+000794,138.99443,34.72649,776d0cf2667c,True,False,UNKNOWN,170.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_777cb6a13bf0,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.003694,0.005489,0.3828,h6000_q+002176_r+000796,138.75355,34.78181,777cb6a13bf0,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_778032c833fe,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.000278,0.000413,0.0641,h6000_q+002177_r+000795,138.77318,34.76258,778032c833fe,True,False,UNKNOWN,63.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7791d0554dbc,,,TERRESTRIAL_HEX,,3.5e-05,5.1e-05,0.0226,h6000_q+002176_r+000798,138.76507,34.86174,7791d0554dbc,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7792451b52f7,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000359,0.000531,0.0836,h6000_q+002180_r+000791,138.84306,34.60073,7792451b52f7,True,False,UNKNOWN,73.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7798c21bc0e2,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,0.000108,0.000165,0.0405,h6000_q+002204_r+000820,140.87599,35.71626,7798c21bc0e2,True,False,UNKNOWN,61.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_77c54884c232,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,2.9e-05,4.4e-05,0.0201,h6000_q+002190_r+000793,139.43112,34.67809,77c54884c232,True,False,UNKNOWN,146.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_77dec4c0add6,,,TERRESTRIAL_HEX,,8.2e-05,0.000122,0.0334,h6000_q+002195_r+000799,139.84243,34.90231,77dec4c0add6,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_780b7d949dea,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.000692,0.001033,0.1017,h6000_q+002193_r+000800,139.77727,34.9553,780b7d949dea,True,False,UNKNOWN,31.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_780d65d4ffdf,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.011109,0.016439,0.661,h6000_q+002181_r+000791,138.85962,34.60923,780d65d4ffdf,True,False,UNKNOWN,4.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_781f4fb0129d,,,TERRESTRIAL_HEX,,0.000119,0.000178,0.0408,h6000_q+002186_r+000808,139.57631,35.2589,781f4fb0129d,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_782b7d9439a2,,,TERRESTRIAL_HEX,,7.4e-05,0.000116,0.0363,h6000_q+002188_r+000853,140.91823,36.9339,782b7d9439a2,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_78776770614c,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,8.3e-05,0.000124,0.0388,h6000_q+002187_r+000806,139.60923,35.18994,78776770614c,True,False,UNKNOWN,201.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_78782e6fea38,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,0.000108,0.000162,0.0389,h6000_q+002193_r+000800,139.78083,34.95426,78782e6fea38,True,False,UNKNOWN,106.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_78a264c32f5c,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,0.003972,0.005901,0.4041,h6000_q+002177_r+000795,138.76669,34.77326,78a264c32f5c,True,False,UNKNOWN,12.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_78ac4c392604,,,TERRESTRIAL_HEX,,0.385535,0.582661,2.7436,h6000_q+002184_r+000814,139.64596,35.4784,78ac4c392604,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_78b3ef910edd,,,TERRESTRIAL_HEX,,0.000139,0.000207,0.0484,h6000_q+002195_r+000799,139.85602,34.90467,78b3ef910edd,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_78d5c14e0854,,,TERRESTRIAL_HEX,,0.000241,0.00036,0.0782,h6000_q+002196_r+000799,139.92099,34.90591,78d5c14e0854,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_78d765a5eada,,,TERRESTRIAL_HEX,,0.002651,0.003965,0.281,h6000_q+002197_r+000803,140.051,35.05157,78d765a5eada,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_78d93d8ba193,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,1e-06,1e-06,0.0036,h6000_q+002183_r+000809,139.47946,35.29784,78d93d8ba193,True,False,UNKNOWN,148.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_78f1b7d8a41b,,,TERRESTRIAL_HEX,,3.9e-05,5.8e-05,0.0246,h6000_q+002179_r+000792,138.79269,34.63236,78f1b7d8a41b,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_792dc82597fe,,,TERRESTRIAL_HEX,,0.000147,0.00022,0.0457,h6000_q+002187_r+000807,139.60428,35.20536,792dc82597fe,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7936b54c4437,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,4.8e-05,7.1e-05,0.0272,h6000_q+002182_r+000792,138.97054,34.65375,7936b54c4437,True,False,UNKNOWN,168.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_793d071ff3eb,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,8.2e-05,0.000122,0.0336,h6000_q+002197_r+000800,139.96485,34.94639,793d071ff3eb,True,False,UNKNOWN,176.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_794313c06d2c,,,TERRESTRIAL_HEX,,1.9e-05,2.8e-05,0.0165,h6000_q+002182_r+000796,139.05476,34.7833,794313c06d2c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_795eda35aa1c,,,TERRESTRIAL_HEX,,0.000173,0.000259,0.0483,h6000_q+002196_r+000801,139.97062,34.98343,795eda35aa1c,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_796deb8420e8,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.001683,0.002519,0.1796,h6000_q+002198_r+000803,140.10887,35.07404,796deb8420e8,True,False,UNKNOWN,14.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_797b297d85a6,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000176,0.000263,0.0491,h6000_q+002197_r+000799,139.94642,34.92349,797b297d85a6,True,False,UNKNOWN,105.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_799e09a52697,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,8.8e-05,0.000131,0.0357,h6000_q+002182_r+000793,138.98588,34.66173,799e09a52697,True,False,UNKNOWN,121.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_79b36569fc17,,,OUT_OF_COVERAGE,,3.697974,5.435381,20.3492,,139.21134,34.32546,79b36569fc17,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_79bbdea02a83,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,9.7e-05,0.000143,0.0384,h6000_q+002191_r+000785,139.22219,34.37395,79bbdea02a83,True,False,UNKNOWN,62.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_79c0282b2d24,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000504,0.000746,0.0914,h6000_q+002180_r+000791,138.824,34.60791,79c0282b2d24,True,False,UNKNOWN,60.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_79c61a6b8272,isl_g_821601db4b31,,EXCLUDED_BELOW_MIN,False,0.008049,0.012063,0.4176,h6000_q+002201_r+000805,140.31975,35.13674,79c61a6b8272,True,False,UNKNOWN,1.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_79d3fd822970,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.005142,0.007616,0.4083,h6000_q+002182_r+000792,138.96829,34.65205,79d3fd822970,True,False,UNKNOWN,9.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_79f183abb8df,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,4.5e-05,6.9e-05,0.0353,h6000_q+002204_r+000819,140.85822,35.69414,79f183abb8df,True,False,UNKNOWN,116.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7a38dba38942,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,3.5e-05,5.2e-05,0.0224,h6000_q+002190_r+000793,139.42991,34.67816,7a38dba38942,True,False,UNKNOWN,126.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7a52d1eb833d,,,TERRESTRIAL_HEX,,0.00025,0.000373,0.0587,h6000_q+002182_r+000798,139.13228,34.87974,7a52d1eb833d,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7a56df7d7088,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,4e-05,6e-05,0.0247,h6000_q+002182_r+000792,138.92573,34.6553,7a56df7d7088,True,False,UNKNOWN,180.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7a624d20165c,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,2.8e-05,4.2e-05,0.0222,h6000_q+002189_r+000808,139.74276,35.25905,7a624d20165c,True,False,UNKNOWN,119.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7a84c7211f52,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,7.2e-05,0.000107,0.0358,h6000_q+002178_r+000793,138.74627,34.68794,7a84c7211f52,True,False,UNKNOWN,138.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7a850aabc50c,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,5.8e-05,8.9e-05,0.0302,h6000_q+002204_r+000819,140.85953,35.69445,7a850aabc50c,True,False,UNKNOWN,97.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7a86833dcb55,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,2.3e-05,3.5e-05,0.0197,h6000_q+002203_r+000821,140.8701,35.72571,7a86833dcb55,True,False,UNKNOWN,139.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7a870b670f6c,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.001029,0.001534,0.1351,h6000_q+002197_r+000799,139.9545,34.92885,7a870b670f6c,True,False,UNKNOWN,8.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7a9dbe1b7068,,,TERRESTRIAL_HEX,,2.7e-05,4e-05,0.0201,h6000_q+002182_r+000796,139.05231,34.78054,7a9dbe1b7068,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7aa849a394fe,,,TERRESTRIAL_HEX,,6.7e-05,9.9e-05,0.0315,h6000_q+002181_r+000792,138.90844,34.63163,7aa849a394fe,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7aa9747a021d,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,0.000109,0.000164,0.0408,h6000_q+002189_r+000808,139.73387,35.26568,7aa9747a021d,True,False,UNKNOWN,45.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7aadaf4cb135,isl_g_fc39e850ab96,,EXCLUDED_BELOW_MIN,False,0.000408,0.000601,0.0843,h6000_q+002191_r+000785,139.22814,34.36686,7aadaf4cb135,True,False,UNKNOWN,20.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7ac555755537,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.000415,0.000621,0.1204,h6000_q+002198_r+000804,140.13793,35.12004,7ac555755537,True,False,UNKNOWN,33.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7acad9546787,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,9e-06,1.3e-05,0.0122,h6000_q+002181_r+000791,138.87856,34.62115,7acad9546787,True,False,UNKNOWN,244.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7ae170badf8a,,,TERRESTRIAL_HEX,,8e-05,0.00012,0.0336,h6000_q+002196_r+000801,139.97023,34.97854,7ae170badf8a,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7af3ad55fd5c,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.00024,0.000358,0.0581,h6000_q+002197_r+000800,139.96736,34.9511,7af3ad55fd5c,True,False,UNKNOWN,69.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7b01f92cf8e8,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,7.6e-05,0.000112,0.0464,h6000_q+002181_r+000791,138.86109,34.61214,7b01f92cf8e8,True,False,UNKNOWN,183.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7b28d3021654,,,TERRESTRIAL_HEX,,0.000291,0.00043,0.068,h6000_q+002181_r+000792,138.91072,34.63387,7b28d3021654,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7b294a62336d,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,0.004257,0.006383,0.3243,h6000_q+002187_r+000806,139.60347,35.15621,7b294a62336d,True,False,UNKNOWN,9.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7b601e64dff8,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,2.9e-05,4.5e-05,0.0223,h6000_q+002204_r+000819,140.86167,35.69411,7b601e64dff8,True,False,UNKNOWN,133.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7b60d2facecf,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.001975,0.002923,0.1803,h6000_q+002180_r+000791,138.81488,34.61423,7b60d2facecf,True,False,UNKNOWN,21.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7b8417962f58,,,TERRESTRIAL_HEX,,2e-06,3e-06,0.0062,h6000_q+002186_r+000815,139.77728,35.50919,7b8417962f58,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7b8525fb4db1,,,TERRESTRIAL_HEX,,1.1e-05,1.6e-05,0.012,h6000_q+002185_r+000818,139.82154,35.62759,7b8525fb4db1,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7b942c5dcfa8,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,7.2e-05,0.000107,0.0327,h6000_q+002179_r+000803,139.07797,35.06719,7b942c5dcfa8,True,False,UNKNOWN,51.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7baaf1fed48f,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,9.6e-05,0.000146,0.0373,h6000_q+002204_r+000819,140.86935,35.69335,7baaf1fed48f,True,False,UNKNOWN,69.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7babeedbdf52,isl_g_a0f20de31bd1,,EXCLUDED_BELOW_MIN,False,0.001062,0.001614,0.1882,h6000_q+002204_r+000819,140.85751,35.69401,7babeedbdf52,True,False,UNKNOWN,12.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7bae17026a84,,,TERRESTRIAL_HEX,,0.000223,0.000332,0.0557,h6000_q+002196_r+000801,139.97257,34.98615,7bae17026a84,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7bd602fe8e0f,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000145,0.000214,0.0457,h6000_q+002181_r+000791,138.85327,34.61074,7bd602fe8e0f,True,False,UNKNOWN,118.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7be8f38d4e84,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,0.000242,0.000362,0.0594,h6000_q+002179_r+000803,139.09951,35.04631,7be8f38d4e84,True,False,UNKNOWN,22.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7c098499f34d,,,TERRESTRIAL_HEX,,61238.225232,94654.759838,2591.5702,h6000_q+002137_r+000860,139.51038,36.42559,7c098499f34d,False,True,UNKNOWN,,3052
geography_v1_3_islands_006r_20260809,kanto,isl_c_7c2a9281b8b3,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.001758,0.00263,0.1782,h6000_q+002198_r+000803,140.10862,35.07461,7c2a9281b8b3,True,False,UNKNOWN,11.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7c6f29b2779a,,,TERRESTRIAL_HEX,,8e-05,0.00012,0.034,h6000_q+002192_r+000805,139.83043,35.12379,7c6f29b2779a,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7c8363ff6bcb,isl_g_e2a34f4845b3,isl_u_e2a34f4845b3,IN_OVERLAY_UNIT,False,5.4e-05,8.1e-05,0.0305,h6000_q+002187_r+000806,139.60768,35.19339,7c8363ff6bcb,True,False,UNKNOWN,235.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7c8397631cea,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.002011,0.002975,0.1904,h6000_q+002180_r+000791,138.83262,34.60429,7c8397631cea,True,False,UNKNOWN,19.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7c8ff700166f,isl_g_56f656ed026a,,EXCLUDED_BELOW_MIN,False,7.4e-05,0.000111,0.034,h6000_q+002183_r+000809,139.47931,35.30208,7c8ff700166f,True,False,UNKNOWN,49.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7c9c1c92b298,,,TERRESTRIAL_HEX,,0.000139,0.000209,0.046,h6000_q+002185_r+000809,139.56984,35.26981,7c9c1c92b298,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7cade9827695,,,TERRESTRIAL_HEX,,0.000112,0.000166,0.0427,h6000_q+002179_r+000792,138.80674,34.62571,7cade9827695,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7cc63d1743a6,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,7.3e-05,0.000107,0.0339,h6000_q+002181_r+000791,138.85908,34.60843,7cc63d1743a6,True,False,UNKNOWN,187.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7cd2bdf41e9f,,,TERRESTRIAL_HEX,,0.000241,0.000358,0.0682,h6000_q+002181_r+000792,138.91723,34.6479,7cd2bdf41e9f,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7cd7c8bab1ca,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,4.2e-05,6.3e-05,0.027,h6000_q+002189_r+000808,139.74463,35.25801,7cd7c8bab1ca,True,False,UNKNOWN,88.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7ce6e20a853a,isl_g_2c346e04c35b,,EXCLUDED_BELOW_MIN,False,0.000176,0.00026,0.0506,h6000_q+002182_r+000791,138.92299,34.60754,7ce6e20a853a,True,False,UNKNOWN,102.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7cf4d5e9a508,isl_g_b7b05a5d8647,,EXCLUDED_BELOW_MIN,False,7.3e-05,0.00011,0.034,h6000_q+002193_r+000802,139.84054,35.02407,7cf4d5e9a508,True,False,UNKNOWN,128.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7cf7edb118c6,,,TERRESTRIAL_HEX,,6.8e-05,0.000103,0.0436,h6000_q+002188_r+000808,139.71847,35.26396,7cf7edb118c6,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7cf94ce0acab,,,TERRESTRIAL_HEX,,7.5e-05,0.000113,0.0345,h6000_q+002185_r+000809,139.564,35.27102,7cf94ce0acab,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7cfe58bf00e4,,,TERRESTRIAL_HEX,,5e-05,7.5e-05,0.0277,h6000_q+002197_r+000803,140.04434,35.04879,7cfe58bf00e4,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7d146e392abc,isl_g_e6ea9f264ec1,,EXCLUDED_BELOW_MIN,False,4.8e-05,7.1e-05,0.029,h6000_q+002177_r+000794,138.74929,34.73381,7d146e392abc,True,False,UNKNOWN,162.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7d468d2a08ba,,,TERRESTRIAL_HEX,,6.2e-05,9.3e-05,0.0306,h6000_q+002197_r+000803,140.07459,35.05588,7d468d2a08ba,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7d46dd6bb79f,,,OUT_OF_COVERAGE,,5.7e-05,8.4e-05,0.0296,,139.20454,34.32883,7d46dd6bb79f,False,False,UNKNOWN,,0
geography_v1_3_islands_006r_20260809,kanto,isl_c_7d7089a8174c,isl_g_08f3834c9eb4,,EXCLUDED_BELOW_MIN,False,0.000324,0.000486,0.0808,h6000_q+002198_r+000803,140.10028,35.08278,7d7089a8174c,True,False,UNKNOWN,41.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7d7ac5d57ff3,isl_g_d4569e7ab5ca,,EXCLUDED_BELOW_MIN,False,0.000694,0.0011,0.1135,h6000_q+002185_r+000864,141.0385,37.36181,7d7ac5d57ff3,True,False,UNKNOWN,2.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7dc5989afdd3,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,4.6e-05,7e-05,0.0281,h6000_q+002189_r+000808,139.74226,35.25865,7dc5989afdd3,True,False,UNKNOWN,80.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7dc8e671f35f,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,4.1e-05,6e-05,0.0252,h6000_q+002190_r+000793,139.40543,34.68163,7dc8e671f35f,True,False,UNKNOWN,108.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7dcb61979154,isl_g_3ed4b031ff70,isl_u_3ed4b031ff70,IN_OVERLAY_UNIT,False,2.4e-05,3.6e-05,0.0198,h6000_q+002189_r+000808,139.73398,35.26583,7dcb61979154,True,False,UNKNOWN,128.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7dd15005007a,isl_g_67cac4fa92b8,,EXCLUDED_BELOW_MIN,False,0.000204,0.000305,0.0663,h6000_q+002197_r+000799,139.94608,34.92317,7dd15005007a,True,False,UNKNOWN,84.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7de76a2c12cf,isl_g_d6269b4127d9,,EXCLUDED_BELOW_MIN,False,0.000121,0.000179,0.0413,h6000_q+002182_r+000795,139.01869,34.75351,7de76a2c12cf,True,False,UNKNOWN,99.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7df4b0971052,,,TERRESTRIAL_HEX,,0.000348,0.000552,0.1255,h6000_q+002138_r+000864,138.52843,37.36669,7df4b0971052,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7df606382472,isl_g_a007f4d07304,,EXCLUDED_BELOW_MIN,False,0.002481,0.003894,0.4149,h6000_q+002189_r+000853,140.96432,36.96458,7df606382472,True,False,UNKNOWN,4.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7e06666ec26b,,,TERRESTRIAL_HEX,,0.000409,0.000609,0.0765,h6000_q+002182_r+000798,139.10589,34.86988,7e06666ec26b,False,False,UNKNOWN,,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7e073aba9cb3,isl_g_b100730b47eb,isl_u_b100730b47eb,IN_OVERLAY_UNIT,False,0.000118,0.000176,0.0432,h6000_q+002181_r+000802,139.1698,35.03632,7e073aba9cb3,True,False,UNKNOWN,37.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7e09c497558c,isl_g_df86cd2c6652,,EXCLUDED_BELOW_MIN,False,0.000215,0.000319,0.0655,h6000_q+002190_r+000795,139.44105,34.75707,7e09c497558c,True,False,UNKNOWN,32.0,1
geography_v1_3_islands_006r_20260809,kanto,isl_c_7e31b1bfb0e3,,,TERRESTRIAL_HEX,,0.0001,0.000149,0.0397,h6000_q+002195_r+000799,139.84277,34.90191,7e31b1bfb0e3,False,False,UNKNOWN,,1
